Tesisat;T1;T2;T3;RI;RC
23900515;"585,38";"390,035";"327,294";0;0
23642472;"4.452,29";"3.929,11";"4.504,20";0;0
23618229;"6.487,87";"4.032,12";"4.961,11";0;0
24300011;"29.885,22";"15.478,84";"19.349,68";0;0
23654983;"4.635,97";"2.594,35";"2.190,05";0;0
700660017;"276,244";"203,552";"399,397";0;0
23603758;"5.665,46";"3.016,69";"3.670,15";0;0
23600281;"1.319,47";"1.050,60";"524,824";0;0
23622578;"1.170,91";"816,643";"765,639";0;0
23605183;"10.317,14";"7.053,00";"5.514,75";0;0
23613953;"5.364,26";"4.030,59";"3.052,65";0;0
700793576;"607,892";"638,464";"564,548";0;0
23686055;"6.254,70";"4.439,17";"4.500,93";0;0
23664103;"2.481,17";"1.173,82";"1.151,22";0;0
23844763;"3.380,82";"3.564,48";"3.798,45";0;0
23602911;"3.539,08";"3.781,01";"5.372,69";0;0
23675842;"11.452,43";"6.132,39";"7.079,94";0;0
23696029;"3.761,43";"3.340,17";"3.769,07";0;0
700647383;"54,769";"25,5";"58,246";0;0
700508322;"992,653";"430,57";"668,084";0;0
23613992;"6.560,47";"4.541,44";"4.713,56";0;0
23622202;"9.965,04";"6.798,38";"8.160,46";0;0
23623644;"1.114,27";"685,447";"1.009,93";0;0
23645910;"9.201,51";"4.650,34";"4.445,35";0;0
22014561;"8.140,23";"5.397,05";"3.965,34";0;0
23666254;"1.327,47";"609,147";"966,153";0;0
23818306;0;0;0;0;0
23850707;"7.659,73";"4.648,38";"5.238,84";0;0
23983312;"0,002";0;0;0;0
700235279;"1.884,07";"1.195,75";"776,756";0;0
23609015;"165,308";"115,596";"103,937";0;0
23651008;"1.604,50";"731,398";"1.171,15";0;0
700479053;"283,672";"131,481";"236,872";0;0
23679567;"5.135,03";"4.074,73";"3.687,24";0;0
23801615;"138,457";"46,778";"125,39";0;0
700600842;"1.781,38";"1.042,60";"1.366,45";0;0
22004192;"2.005,47";"1.241,92";"1.041,40";0;0
700042322;0;0;0;0;0
22002168;"2.102,57";"1.329,60";"933,385";0;0
24203818;"6.299,19";"3.545,69";"2.070,66";"2.407,04";"0,025"
23900842;"1.410,53";"714,153";"366,156";0;0
23006275;"381,122";"283,031";"214,35";0;0
700481743;"3.661,10";"1.926,19";"3.078,02";0;0
23619801;"7.839,55";"7.033,97";"5.714,27";0;0
23638380;"2.234,71";"1.924,11";"1.894,00";0;0
24384005;"35.204,60";"14.339,20";"7.391,12";"16.747,96";"3.104,11"
23983202;"5.611,58";"3.507,86";"3.351,68";0;0
23005766;"1.328,84";"656,482";"1.093,58";"3.665,69";"0,048"
23614381;"1.125,50";"372,463";"571,972";0;0
700669486;"1.743,50";"660,387";"1.075,06";0;0
23619624;"6.415,19";"4.309,61";"4.141,71";0;0
23604523;"5.128,25";"3.250,79";"2.051,95";0;0
23636879;"2.580,84";"2.317,04";"1.724,72";0;0
23677566;"1.971,82";"1.271,57";"1.490,68";0;0
23627827;"3.583,11";"1.874,85";"1.798,89";0;0
23611007;"5.974,91";"4.034,34";"4.694,37";0;0
23671440;"2.362,13";"1.101,21";"1.621,33";0;0
23665909;"6.467,22";"3.676,97";"2.512,63";0;0
23020982;"1.093,09";"516,614";"641,031";0;0
23646185;"8.464,88";"6.642,53";"7.101,28";0;0
23622172;"4.899,93";"3.554,66";"1.925,75";0;0
700427463;"1.928,55";"1.409,76";"1.390,36";0;0
23615222;"1.765,05";"1.091,95";"1.231,57";0;0
24386561;"517,993";"269,038";"312,82";0;0
700871458;0;0;0;0;0
23613154;"16.378,78";"10.375,80";"8.239,07";0;0
23650709;"1.032,61";"669,393";"1.100,52";0;0
23679944;"1.348,80";"650,091";"901,464";0;0
23608316;0;0;0;0;0
700053977;"1.248,53";"929,754";"981,534";0;0
23656267;"3.505,27";"1.905,84";"2.429,74";0;0
23656761;"7.509,37";"4.642,06";"5.178,63";0;0
23604481;"2.092,46";"1.058,14";"892,793";0;0
700442890;"6,392";"9,74";"5,53";0;0
22821409;"150,971";"70,666";"111,709";0;0
23646373;"4.239,85";"3.229,42";"2.814,71";0;0
23654523;"2.828,09";"1.701,78";"1.401,40";0;0
23635582;"7.290,66";"5.429,58";"5.242,13";0;0
24391166;"5.481,25";"2.871,88";"5.248,13";0;0
23600217;"2.782,27";"1.232,41";"2,763";0;0
23624923;"11.722,41";"6.465,11";"6.179,61";0;0
23612698;"5.429,66";"3.189,13";"3.380,87";0;0
23626407;"5.585,27";"3.031,67";"3.500,99";0;0
23664108;"3.269,48";"2.559,26";"2.965,85";0;0
22001016;"4.588,16";"3.127,12";"2.683,09";0;0
23602748;"4.703,70";"3.414,08";"2.197,22";0;0
23847744;"11.667,63";"8.050,60";"8.493,05";0;0
23623764;"1.176,31";"712,069";"619,524";0;0
23644525;"3.114,55";"1.795,43";"2.313,32";0;0
23671114;"5.078,90";"4.091,49";"3.950,23";0;0
700170673;0;0;0;0;0
23615598;"3.447,47";"2.097,61";"2.561,65";0;0
24389141;"1.268,60";"823,246";"1.066,60";0;0
23609297;"8.134,08";"5.180,22";"4.411,34";0;0
23601710;"3.941,72";"2.329,94";"3.148,34";0;0
22014515;"14.786,90";"7.618,98";"7.007,43";0;0
23613374;"2.567,80";"1.438,28";"2.245,48";0;0
23705827;"262,217";"116,423";"17,328";0;0
22015629;"100,335";"50,723";"75,473";0;0
22014540;"453,612";"245,145";"336,16";0;0
23608122;"11.727,97";"2.188,47";"1.015,10";0;0
23638720;"58,853";"26,65";"42,457";0;0
23666144;"11.708,00";"6.886,00";"5.339,00";0;0
23647868;"6.641,89";"6.068,00";"3.812,07";0;0
23852376;"243,044";"100,551";"107,266";0;0
700576641;"0,044";0;0;0;0
23614298;"8.902,54";"6.341,38";"3.886,47";0;0
23666486;"5.961,55";"3.213,26";"3.203,42";0;0
23844672;"5.635,93";"4.595,40";"3.989,48";0;0
23685749;"6.392,49";"5.518,46";"6.732,53";0;0
23609519;"67,966";"26,596";"56,296";0;0
23706100;"8.872,09";"4.915,36";"4.231,49";0;0
700419909;"1.205,78";"1.103,43";"678,966";0;0
23655708;"10.102,80";"6.564,63";"6.686,13";0;0
23695710;"8.371,57";"3.943,60";"3.680,28";0;0
700235290;"4.219,50";"2.273,49";"2.101,79";0;0
700861002;"135,986";"91,611";"84,086";0;0
23615400;"1.018,54";"522,077";"530,356";0;0
700091336;"4.217,01";"3.012,03";"2.356,38";0;0
23614487;"4.768,48";"2.497,52";"2.385,46";0;0
23602656;"14.040,91";"7.451,46";"7.847,14";0;0
23656704;"8.194,24";"7.006,10";"7.492,23";0;0
23649518;"18.651,07";"10.720,05";"10.735,70";0;0
23648719;"6.552,97";"3.986,02";"3.374,10";0;0
700331697;"2.256,43";"1.778,21";"1.833,21";0;0
23609118;"1.444,86";"696,561";"1.017,23";0;0
700773706;"486,035";"495,991";"531,042";0;0
23620364;"0,281";0;0;0;0
23852166;"6.450,34";"4.386,55";"4.523,83";0;0
23821556;"0,029";"0,062";"0,003";0;0
23629415;"1.576,23";"994,921";"1.015,99";0;0
23658241;"4.872,45";"1.527,04";"1.490,46";0;0
23673889;"7.883,82";"6.820,90";"9.439,30";0;0
700370251;"5.496,31";"3.892,44";"4.321,27";0;0
23614702;"6.988,73";"3.754,39";"3.482,89";0;0
700609455;"5.354,30";"2.646,97";"4.816,17";0;0
23685894;"10.089,44";"7.542,40";"6.773,81";0;0
22817716;"66.381,70";"33.508,63";"39.793,05";0;0
23852723;"1.564,75";"673,695";"950,533";0;0
23716307;"4.187,28";"2.754,70";"2.947,71";0;0
700729543;"453,401";"979,62";"18,14";0;0
23666352;"3.669,88";"1.975,99";"1.861,43";0;0
23655518;"12.463,25";"7.289,26";"9.771,81";0;0
700635466;"762,72";"62,661";"75,599";0;0
23607206;"1.555,53";"758,556";"844,218";0;0
23900590;"6.659,59";"4.844,32";"4.762,03";0;0
23607255;"1.299,66";"477,574";"873,421";0;0
700118281;"22.405,54";"1.839,66";"1.427,76";0;0
23615376;"9.457,81";"5.708,02";"4.081,52";0;0
23601712;0;0;0;0;0
23655553;"12.865,80";"7.278,99";"5.721,72";0;0
23695618;"6.787,97";"3.974,81";"4.140,69";0;0
700882977;0;0;0;0;0
24389212;"706,183";"333,241";"560,752";0;0
23609193;"6.585,17";"5.520,86";"3.949,81";0;0
23665633;"11.940,30";"8.212,19";"6.525,85";0;0
23664197;"13.384,08";"6.618,76";"9.802,98";0;0
23611319;"5.694,94";"3.915,64";"3.613,13";0;0
700446805;"1.590,89";"1.649,49";"1.077,40";0;0
23629390;"2.718,66";"2.062,03";"1.871,75";0;0
23841874;"11.426,34";"5.754,58";"6.410,73";0;0
23609730;"4.498,21";"2.912,14";"3.573,06";0;0
23620469;"3.869,21";"2.687,90";"3.323,07";0;0
23191475;"8.103,97";"4.898,49";"5.328,20";0;0
23191731;"5.481,43";"3.413,69";"3.859,90";0;0
23030344;"33.413,54";"13.775,55";"7.051,53";0;0
23610676;"6.781,36";"3.977,39";"3.988,69";0;0
23845275;"10.484,84";"6.230,37";"6.906,02";0;0
23030661;"66,675";"38,729";"41,832";0;0
23012118;"1.760,62";"1.057,30";"1.455,82";0;0
23686270;"5.093,27";"2.670,33";"2.765,36";0;0
23602126;"11.228,19";"6.027,05";"9.241,59";0;0
23616786;"4.342,35";"2.758,34";"3.406,02";0;0
23680294;"3.366,81";"2.346,35";"3.391,31";0;0
24389917;"5.485,38";"2.663,10";"743,686";"5.332,36";"645,48"
23600964;"2.997,67";"1.791,26";"423,83";"0,866";"1.631,72"
23851835;"7.948,82";"4.888,67";"5.018,90";0;0
700502883;"1.609,77";"1.157,44";"764,183";0;0
23656052;"4.359,29";"2.859,70";"2.016,23";0;0
23637540;"1.861,77";"1.099,54";"989,385";0;0
23637459;"5.520,77";"4.099,61";"3.278,83";0;0
23040610;"883,602";"514,222";"589,16";0;0
23606123;"13.425,56";"9.723,63";"12.037,11";0;0
700385645;"7,186";"6,587";"2,402";0;0
23623211;"8.184,81";"5.817,66";"4.779,73";0;0
23607377;"627,603";"316,924";"451,667";0;0
23610298;"6.819,41";"3.252,92";"1.815,57";0;0
23670122;"5.568,23";"4.412,89";"4.465,87";0;0
24389176;"1.510,31";"624,139";"922,143";0;0
23603972;"4.028,07";"2.867,21";"2.031,44";0;0
700231934;"4.348,34";"2.357,65";"3.824,10";0;0
700448749;"2.401,82";"1.805,01";"1.624,19";0;0
23676339;"393,017";"351,951";"331,922";0;0
700828270;"5,667";"2,661";"4,126";0;0
23610687;"12.157,13";"6.119,72";"6.036,21";0;0
23851923;"2.718,80";"1.524,14";"1.420,25";0;0
23627092;"5.906,00";"3.586,96";"3.643,28";0;0
22020080;"2.986,16";"1.358,55";"1.768,29";0;0
24387877;"217,867";"143,739";"118,467";0;0
23611614;"11.990,39";"6.842,63";"4.511,96";0;0
700781253;"2.928,55";"1.557,62";"2.301,86";0;0
23686135;"7.888,49";"5.812,92";"6.505,32";0;0
23637884;"5.085,12";"3.320,27";"3.615,15";0;0
23618013;"1.259,22";"481,667";"540,224";0;0
23810518;"3.020,36";"2.902,98";"2.938,95";0;0
23607107;"7.139,34";"3.895,57";"3.178,94";0;0
700568189;"367,406";"577,812";"532,912";0;0
23646522;"3.054,87";"2.303,62";"2.610,00";0;0
24389238;"267,277";"195,081";"157,633";0;0
700674639;"2,614";"1,145";"1,711";0;0
700441645;"4.002,52";"3.382,75";"2.790,40";0;0
23609247;"1.823,84";"150,506";"191,242";0;0
23656209;"6.616,50";"4.489,30";"4.182,06";0;0
22014545;"17.045,56";"12.010,39";"5.597,42";0;0
23661082;"6.729,37";"3.826,21";"3.636,02";0;0
22014594;"15.011,27";"6.257,12";"15.118,14";0;0
23673735;"10.090,49";"6.538,92";"5.412,46";0;0
23603941;"8.159,51";"4.086,12";"6.098,44";0;0
700751767;"0,972";"0,223";"0,218";0;0
22800986;"3.571,05";"2.216,54";"2.489,64";0;0
700679215;"148,126";"74,061";"113,111";0;0
22814539;"370,032";"166,846";"188,038";0;0
23852332;"572,238";"278,959";"372,068";0;0
700707020;"1.236,65";"859,279";"1.021,51";0;0
23696132;"7.131,88";"4.601,42";"4.251,13";0;0
23600596;"75.190,71";"15.655,78";"5.360,93";0;0
22805788;0;0;0;0;0
23685990;"6.292,46";"4.072,13";"4.249,17";0;0
23645398;"4.252,06";"2.517,88";"4.375,36";0;0
23607908;"7.179,76";"4.397,91";"4.579,97";0;0
22800972;"20.378,73";"12.061,61";"6.632,92";0;0
23606939;"1.667,40";"851,119";"640,192";0;0
23675872;"7.232,48";"4.232,34";"4.811,69";0;0
23603233;"66,81";"51,429";"42,438";0;0
23627063;"1.158,88";"564,682";"825,264";0;0
23617855;"3.839,33";"1.842,30";"2.377,75";0;0
700356000;"2.653,15";"557,104";"439,241";0;0
700200146;"4.124,21";"1.841,84";"1.040,69";0;0
23606693;"4.986,61";"3.090,14";"3.465,78";0;0
24386478;"1.077,03";"576,768";"882,232";0;0
23614213;"1.946,24";"1.357,36";"875,4";0;0
23664960;"8.050,31";"4.981,64";"4.451,34";0;0
22818269;"4.319,76";"1.958,58";"5.060,08";0;0
24214975;"4.593,94";"1.462,88";"1.187,70";"2.102,90";"396,759"
23654587;"9.297,43";"1.689,43";"1.504,94";0;0
23662520;"9.827,37";"5.367,18";"3.570,13";0;0
23847401;"5.578,17";"4.445,99";"3.432,83";0;0
23648701;"26.689,78";"2.338,64";"1.102,48";0;0
700385145;"3.601,32";"2.856,62";"2.951,07";0;0
23826839;"8.564,87";"8.931,87";"6.567,14";0;0
23706053;"6.564,93";"4.267,21";"5.056,16";0;0
23842183;"3.395,72";"1.831,11";"2.403,59";0;0
22811532;"1.956,68";"1.797,94";"1.302,31";0;0
23030675;"4.496,53";"1.953,21";"2.544,39";0;0
23602072;"1.164,48";"200,352";"6,97";0;0
23605230;"6.232,36";"3.928,55";"4.648,69";0;0
22000786;"3.403,05";"1.918,42";"1.495,73";0;0
24382117;"6.630,66";"2.211,75";"803,582";0;0
23656561;"5.229,92";"2.988,51";"4.000,72";0;0
23650580;"4.319,00";"2.945,15";"2.637,09";0;0
23644581;"8.348,30";"4.862,75";"4.208,55";0;0
23641839;"1.383,79";"999,676";"760,309";0;0
23666117;"7.528,86";"5.193,28";"4.717,70";0;0
23829445;"11.985,81";"12.324,14";"3.321,81";0;0
23625778;"3.318,20";"2.337,82";"2.811,64";0;0
23614117;"7.963,81";"4.388,21";"6.328,54";0;0
23000805;"8.359,00";"5.886,00";"4.023,00";0;0
22811141;"1.389,99";"1.429,60";"1.538,04";0;0
22811226;"14.299,69";"7.270,71";"9.557,07";0;0
23657033;"8.556,31";"6.691,73";"3.954,71";0;0
24218084;"16.637,59";"9.507,14";"9.974,38";"13.211,40";"1.442,19"
22826048;"5.410,80";"2.458,06";"3.745,98";0;0
23021100;"7.958,19";"3.972,21";"2.200,47";0;0
23637498;0;"0,002";0;0;0
23664120;"1.064,51";"591,807";"59,492";0;0
23982990;"36,51";"42,519";"46,367";0;0
23607327;"4.285,60";"2.815,82";"2.866,06";0;0
23650685;"6.196,75";"3.869,49";"3.925,75";0;0
23666433;"16.303,28";"9.872,99";"9.515,03";0;0
23625607;"7.551,97";"3.852,36";"3.920,87";0;0
23665140;"7.520,39";"4.262,17";"6.564,76";0;0
22017290;"273,577";"140,559";"192,297";0;0
23646726;"9.809,76";"8.305,38";"7.513,66";0;0
23602791;"8.380,70";"5.202,24";"3.998,09";0;0
22815390;"10.650,00";"5.449,72";"6.722,82";0;0
700728251;"791,068";"487,019";"433,656";0;0
23603061;"9.095,65";"4.630,21";"5.229,27";0;0
23616652;"231,485";"161,859";"167,13";0;0
700316614;"2.669,23";"384,287";"0,079";0;0
23834120;"3.472,14";"1.908,54";"2.941,94";0;0
24387882;"14,315";"33,637";"25,413";0;0
23606544;0;0;0;0;0
23609856;"8.303,14";"4.382,72";"4.123,09";0;0
23656391;"8.700,19";"7.259,75";"7.139,03";0;0
23106993;"4.653,54";"2.422,92";"2.340,27";0;0
23665776;"12.981,35";"7.028,76";"9.158,97";0;0
23648094;"4.475,73";"3.028,17";"3.504,43";0;0
23848735;"827,55";"474,229";"920,348";0;0
23603515;"17.449,72";"7.400,55";"467,7";0;0
23627223;"1.592,79";"1.359,36";"1.358,00";0;0
23646065;"7.663,70";"4.012,39";"3.365,06";0;0
23627643;"2.965,26";"1.808,48";"1.273,70";0;0
23653459;"11.650,03";"6.641,61";"5.668,51";0;0
700869295;0;0;0;0;0
23622879;"5.525,09";"2.621,72";"3.859,66";0;0
23823976;"5.531,29";"3.215,38";"4.005,75";0;0
700576539;"2.346,68";"1.110,90";"1.407,52";0;0
23668330;"5.995,44";"3.939,92";"4.556,06";0;0
700091597;"2.207,65";"2.088,46";"2.210,61";0;0
23604410;"3.873,56";"970,153";"1.405,02";0;0
23705541;"10.274,73";"6.141,59";"5.340,57";0;0
23624414;"12.872,38";"7.129,05";"9.219,46";0;0
23602684;"2.949,74";"1.299,58";"1.203,59";0;0
23675722;"10.671,37";"6.246,30";"5.083,97";0;0
23624160;"2.411,32";"1.096,70";"1.137,20";0;0
24382252;"3.341,90";"1.526,46";"1.967,33";"4.676,39";"1,407"
700703363;"2.176,65";"1.189,48";"1.565,55";0;0
700235241;"1.560,33";"822,296";"1.151,17";0;0
23615396;"836,686";"518,592";"707,862";0;0
23619594;"11.174,90";"2.201,31";"3.099,46";0;0
23677045;"7.711,22";"4.647,89";"3.308,75";0;0
23649092;"6.065,89";"4.627,29";"5.015,28";0;0
23608304;"11.649,88";"10.060,06";"7.184,29";0;0
23901108;"3.368,57";"2.412,10";"2.511,00";0;0
23657994;"10.440,49";"7.382,50";"7.486,97";0;0
23615372;"5.995,65";"6.068,98";"3.678,99";0;0
22004089;"1.091,07";"736,305";"878,236";0;0
700483025;"1.154,08";"812,72";"966,921";0;0
23666193;"4.900,42";"3.163,98";"3.432,17";0;0
22011060;"12.440,78";"7.952,18";"6.094,38";0;0
23637714;"3.254,61";"2.006,12";"2.152,05";0;0
23030283;"344,686";"223,566";"226,982";0;0
23609329;"4.080,85";"2.422,90";"2.602,03";0;0
23635514;"10.670,34";"9.364,37";"6.035,86";0;0
23607694;"525,352";"583,445";"368,779";0;0
23191149;"3.003,76";"1.450,19";"1.024,05";0;0
23642647;"931,293";"551,028";"431,587";0;0
22815607;"30.066,05";"8.355,27";"3.833,60";0;0
700135366;"244,419";"118,271";"134,852";0;0
23619757;"810,683";"541,8";"443,411";0;0
700368335;"2.070,18";"1.470,39";"1.640,33";0;0
23841814;"1.231,30";"157,71";"157,983";0;0
23615021;"5.492,44";"3.354,41";"3.673,55";0;0
23618395;"8.972,27";"7.122,22";"9.730,96";0;0
23665708;"5.818,82";"2.682,34";"4.038,27";0;0
23618182;"6.113,55";"3.541,17";"3.051,85";0;0
700542955;"796,609";"593,274";"604,034";0;0
24389154;"715,931";"388,043";"677,043";0;0
23715671;"5.349,76";"2.785,88";"2.629,15";0;0
24300902;"1.492,44";"1.153,74";"166,458";0;0
23652669;"5.104,70";"4.015,53";"4.018,60";0;0
24381006;"0,002";"0,004";"0,003";0;0
23616523;"15.463,36";"7.187,77";"6.764,00";0;0
23642112;"798,362";"576,723";"767,198";0;0
23624782;"7.904,80";"4.686,90";"3.155,77";0;0
22811494;"637,251";"435,362";"487,606";0;0
700066657;"193,387";"90,481";"140,657";0;0
23663231;"6.051,04";"4.157,71";"4.078,65";0;0
700671130;"271,978";"212,235";"532,974";0;0
23641640;"1.263,48";"706,907";"607,988";0;0
23612362;"7.304,98";"2.530,06";"694,572";0;0
24387852;"135,629";"54,554";"76,844";0;0
23609200;"6,864";"3,368";"4,281";0;0
700720774;"322,997";"168,914";"215,187";0;0
23983186;"0,052";"0,007";"0,005";0;0
700835820;"19,118";"195,902";"0,328";0;0
23604847;"2.798,96";"1.853,08";"2.216,47";0;0
23659927;"2.823,12";"1.503,12";"1.752,67";0;0
23623370;"14.932,92";"7.532,68";"7.628,95";0;0
23610997;"6.422,59";"3.461,80";"4.321,51";0;0
700695316;"175,631";"136,332";"354,134";0;0
23648811;"28.846,13";"6.353,66";"5.026,35";0;0
700388856;"1.130,03";"714,041";"623,445";0;0
23705696;"10,862";"3,089";"0,994";0;0
700828824;0;0;0;0;0
700060045;"826,351";"409,761";"531,064";0;0
23627889;"1.692,39";"1.053,82";"835,278";0;0
23648714;"6.481,72";"4.133,35";"4.499,91";0;0
23030051;"218,559";"94,729";"115,956";0;0
23040689;"10.017,36";"4.928,14";"7.978,92";0;0
23603683;"676,981";"86,556";"88,555";0;0
23651196;"3.702,88";"2.778,57";"2.769,17";0;0
23608307;"5.212,93";"3.818,22";"4.582,19";0;0
23616502;"6.229,34";"3.435,18";"3.648,32";0;0
700080568;"2.736,80";"1.770,88";"1.671,32";0;0
24213212;"937,403";"283,577";"142,865";"391,229";"145,677"
23620554;"609,69";"325,471";"371,112";0;0
23644550;"13.544,80";"8.160,27";"6.810,03";0;0
23600033;"810,533";"616,14";"257,077";0;0
23620293;"14.622,39";"8.062,45";"9.457,39";0;0
23658241;"4.872,45";"1.527,04";"1.490,46";0;0
23615531;"2.948,00";"2.298,00";"3.454,00";0;0
23618825;"6.461,02";"3.204,47";"2.985,11";0;0
23627223;"1.592,79";"1.359,36";"1.358,00";0;0
23900599;"1.185,97";"639,697";"707,235";0;0
23604644;"10.111,61";"9.530,82";"5.985,35";0;0
23685774;"6.162,29";"3.902,55";"2.701,95";0;0
23695523;"229.291,24";"40.657,19";"27.838,73";0;0
700071711;"5.346,27";"3.596,82";"2.523,78";0;0
23622831;"2.572,34";"1.076,67";"704,212";0;0
23675759;"9.547,69";"6.404,90";"6.893,93";0;0
700716111;"92,361";"140,577";"95,932";0;0
23639345;"7.698,89";"5.598,04";"4.840,25";0;0
700717632;"208,181";"230,949";"182,427";0;0
23851137;"4.201,64";"2.539,79";"2.811,69";0;0
23609840;"3.691,76";"2.418,49";"1.986,16";0;0
23643017;"339,192";"236,659";"255,126";0;0
23618634;"8.794,92";"4.853,28";"6.478,44";0;0
23661424;"8.161,19";"4.940,85";"4.862,88";0;0
23647407;"11.223,19";"6.998,33";"8.470,00";0;0
23649523;"13.657,54";"10.030,91";"8.003,75";0;0
23603102;"16.481,34";"10.942,31";"9.202,15";0;0
23652126;"5.103,03";"3.192,68";"3.927,40";0;0
23634704;"1.407,40";"810,872";"689,741";0;0
22820932;"4.398,63";"693,532";"303,415";0;0
23639545;"4.609,19";"3.979,36";"2.212,72";0;0
23814481;"2.986,47";"1.778,86";"1.661,35";0;0
23679417;"4.200,89";"6.490,51";"2.532,57";0;0
700235245;"1.662,91";"1.250,20";"1.052,77";0;0
23638709;"2.166,96";"1.177,26";"1.710,51";0;0
23676889;"288,653";"117,858";"167,632";0;0
23003987;"3.272,29";"2.100,19";"2.287,35";0;0
22810123;0;0;0;0;0
23628136;"4.734,64";"2.805,71";"3.616,86";0;0
23662223;"4.261,14";"2.337,77";"2.649,76";0;0
23645955;"5.664,30";"3.447,14";"3.121,75";0;0
23624322;"4.497,51";"2.302,00";"3.058,39";0;0
23706214;"6.596,87";"3.864,69";"3.046,01";0;0
23619009;"9.451,88";"7.991,66";"8.250,13";0;0
700328102;"8.557,09";"4.266,30";"6.392,13";0;0
23676891;"4.264,86";"2.932,96";"2.833,05";0;0
23661744;"17.454,37";"4.978,35";"3.958,28";0;0
23662522;"6.708,50";"4.705,62";"5.665,75";0;0
23900877;"644,896";"497,327";"374,533";0;0
23659834;"3.710,37";"813,748";"508,572";0;0
23190098;"12.120,40";"6.618,31";"6.208,46";0;0
24380969;"16.983,03";"7.802,64";"12.061,84";"16.893,80";"102,027"
24215884;"5.472,67";"3.502,16";"3.055,55";0;0
23605055;"9.292,83";"5.685,30";"5.024,63";0;0
23639695;"573,141";"244,732";"260,01";0;0
22811418;"20.947,87";"12.495,94";"15.825,83";0;0
23608906;"8.895,34";"4.846,53";"5.574,82";0;0
23611083;"10.236,35";"7.466,72";"3.534,65";0;0
23644501;"4.405,75";"1.967,20";"1.609,93";0;0
23670913;"4.964,01";"3.283,36";"4.753,60";0;0
700083991;"5.825,94";"3.669,51";"6.239,01";0;0
22812600;"1.153,10";"679,699";"212,74";0;0
23607039;0;0;0;0;0
23678516;"1.712,42";"821,997";"1.246,30";0;0
23628482;"7.458,52";"5.121,93";"6.017,86";0;0
700772427;0;0;0;0;0
23627187;"2.413,65";"1.663,11";"1.323,70";0;0
23820972;"8.305,52";"4.398,09";"4.316,09";0;0
24381017;0;0;0;0;0
22014569;"3.919,96";"2.185,43";"1.731,32";0;0
700647377;"120,56";"63,395";"54,471";0;0
23685699;"5.033,22";"1.276,92";"459,163";0;0
23611079;"7.983,56";"4.923,75";"4.371,70";0;0
23668682;"28.464,91";"7.675,98";"2.265,43";0;0
23624920;"3.622,79";"1.774,19";"1.756,86";0;0
23619507;"12.461,86";"6.870,54";"7.228,49";0;0
23609840;"3.691,76";"2.418,49";"1.986,16";0;0
23623790;"2.788,12";"1.651,13";"1.507,48";0;0
23804226;"5.182,07";"2.818,78";"2.451,50";0;0
23606810;"4.154,29";"2.335,77";"2.022,53";0;0
23844191;0;0;0;0;0
23625034;"9,957";"44,26";"13,591";0;0
23001176;"793,555";"742,335";"1.144,62";0;0
23021260;"6.301,30";"4.568,95";"3.303,79";0;0
700141640;"14.585,76";"4.172,36";"1.796,40";0;0
23606677;"8.991,93";"6.383,70";"5.888,55";0;0
