Tesisat;T1;T2;T3;RI;RC
23610724;"10258,710 ";"5614,290 ";"6788,090 ";"0,000 ";"0,000 "
22803815;"8199,600 ";"4292,430 ";"3893,070 ";"0,000 ";"0,000 "
22819271;"45194,240 ";"11384,000 ";"12272,200 ";"0,000 ";"0,000 "
700773703;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23833264;"672,904 ";"260,588 ";"323,346 ";"0,000 ";"0,000 "
23675877;"3225,400 ";"2806,290 ";"2397,810 ";"0,000 ";"0,000 "
22812058;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23612447;"8282,010 ";"4770,370 ";"6057,290 ";"0,000 ";"0,000 "
700366523;"8,556 ";"7,714 ";"4,638 ";"0,000 ";"0,000 "
23642158;"524,789 ";"310,266 ";"416,937 ";"0,000 ";"0,000 "
22811393;"3571,010 ";"2423,830 ";"2568,450 ";"0,000 ";"0,000 "
23652438;"39179,800 ";"10590,310 ";"5764,880 ";"0,000 ";"0,000 "
24381007;"40126,550 ";"13157,710 ";"11677,180 ";"6989,410 ";"489,579 "
23646407;"8563,910 ";"1523,150 ";"740,306 ";"0,000 ";"0,000 "
23667290;"7820,460 ";"6038,340 ";"5186,590 ";"0,000 ";"0,000 "
23637168;"3846,380 ";"1952,880 ";"3480,590 ";"0,000 ";"0,000 "
700629844;"347,404 ";"176,497 ";"223,277 ";"0,000 ";"0,000 "
22016132;"4376,150 ";"3293,380 ";"2298,470 ";"0,000 ";"0,000 "
23677445;"8929,540 ";"4714,510 ";"2955,380 ";"0,000 ";"0,000 "
23652096;"6273,370 ";"4011,670 ";"5661,870 ";"0,000 ";"0,000 "
24389187;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23615742;"9223,830 ";"4653,790 ";"5915,880 ";"0,000 ";"0,000 "
700674589;"913,498 ";"715,424 ";"1184,070 ";"0,000 ";"0,000 "
700228334;"740,971 ";"694,852 ";"863,087 ";"0,000 ";"0,000 "
23677044;"6159,650 ";"4561,750 ";"4371,050 ";"0,000 ";"0,000 "
23851631;"5886,840 ";"3017,870 ";"2081,540 ";"0,000 ";"0,000 "
22810798;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23652716;"5202,250 ";"3154,370 ";"2653,850 ";"0,000 ";"0,000 "
24391185;"1755,060 ";"956,427 ";"1472,750 ";"0,000 ";"0,000 "
23695888;"3908,220 ";"2873,370 ";"3162,890 ";"0,000 ";"0,000 "
24391184;"848,285 ";"388,603 ";"574,248 ";"0,000 ";"0,000 "
23656378;"2277,840 ";"1192,820 ";"1763,560 ";"0,000 ";"0,000 "
23848629;"24338,050 ";"14308,710 ";"17914,160 ";"0,000 ";"0,000 "
23662086;"10399,280 ";"4768,990 ";"8798,520 ";"0,000 ";"0,000 "
700712204;"698,553 ";"391,198 ";"521,099 ";"0,000 ";"0,000 "
22013292;"9255,140 ";"4816,670 ";"6157,140 ";"0,000 ";"0,000 "
23645471;"4266,440 ";"2697,290 ";"4519,480 ";"0,000 ";"0,000 "
700141681;"3658,410 ";"2611,830 ";"2697,140 ";"0,000 ";"0,000 "
23649403;"10036,280 ";"5704,700 ";"5968,540 ";"0,000 ";"0,000 "
23607263;"513,292 ";"225,651 ";"385,586 ";"0,000 ";"0,000 "
23686326;"3997,590 ";"2984,840 ";"2310,360 ";"0,000 ";"0,000 "
23609346;"8319,320 ";"6009,850 ";"5668,220 ";"0,000 ";"0,000 "
700819945;"111,322 ";"7,966 ";"8,059 ";"0,000 ";"0,000 "
24389704;"4219,120 ";"2283,000 ";"3582,470 ";"0,000 ";"0,000 "
23625151;"5544,080 ";"3042,960 ";"1981,180 ";"0,000 ";"0,000 "
23609589;"5392,920 ";"3015,050 ";"2500,170 ";"0,000 ";"0,000 "
23615197;"3885,010 ";"2365,180 ";"2398,830 ";"0,000 ";"0,000 "
23650268;"7669,920 ";"6342,450 ";"6600,190 ";"0,000 ";"0,000 "
700725246;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23627707;"7336,330 ";"4097,890 ";"3476,630 ";"0,000 ";"0,000 "
22013222;"8898,210 ";"5902,410 ";"9642,800 ";"0,000 ";"0,000 "
23629296;"6292,770 ";"3877,590 ";"3724,270 ";"0,000 ";"0,000 "
23636006;"3162,930 ";"1889,800 ";"1770,560 ";"0,000 ";"0,000 "
23608569;"9683,100 ";"5111,000 ";"6225,960 ";"0,000 ";"0,000 "
23667609;"3273,950 ";"1851,790 ";"2690,780 ";"0,000 ";"0,000 "
23609887;"7416,520 ";"4983,610 ";"6061,140 ";"0,000 ";"0,000 "
24382303;"0,006 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700042340;"627,772 ";"322,724 ";"455,528 ";"0,000 ";"0,000 "
23608536;"9454,440 ";"6744,910 ";"4724,170 ";"0,000 ";"0,000 "
23660738;"15785,320 ";"9286,610 ";"13096,630 ";"0,000 ";"0,000 "
23644556;"9198,900 ";"7193,070 ";"5596,660 ";"0,000 ";"0,000 "
23851221;"4975,000 ";"2958,000 ";"3289,000 ";"0,000 ";"0,000 "
23696184;"6534,860 ";"3721,600 ";"3949,660 ";"0,000 ";"0,000 "
23613301;"23507,070 ";"13714,830 ";"9585,580 ";"0,000 ";"0,000 "
23831630;"12874,270 ";"8378,700 ";"6721,580 ";"0,000 ";"0,000 "
23826414;"16617,150 ";"9801,050 ";"8097,810 ";"0,000 ";"0,000 "
700558535;"1409,130 ";"739,957 ";"1012,170 ";"0,000 ";"0,000 "
22811438;"1030,000 ";"554,000 ";"506,000 ";"0,000 ";"0,000 "
700434358;"3346,950 ";"2819,240 ";"2840,860 ";"0,000 ";"0,000 "
23628539;"636,234 ";"546,163 ";"672,165 ";"0,000 ";"0,000 "
23607150;"1326,190 ";"916,499 ";"858,684 ";"0,000 ";"0,000 "
700600815;"1136,780 ";"917,507 ";"1155,340 ";"0,000 ";"0,000 "
22809477;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
24389163;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23663130;"203,692 ";"131,664 ";"119,783 ";"0,000 ";"0,000 "
23607532;"215,243 ";"105,626 ";"127,653 ";"0,000 ";"0,000 "
23628542;"11687,090 ";"3717,420 ";"4334,060 ";"0,000 ";"0,000 "
23602802;"1001,040 ";"556,361 ";"514,623 ";"0,000 ";"0,000 "
23675996;"5422,890 ";"3627,130 ";"3572,260 ";"0,000 ";"0,000 "
23646508;"4079,090 ";"3353,790 ";"2763,980 ";"0,000 ";"0,000 "
23614724;"8157,040 ";"4996,220 ";"5440,690 ";"0,000 ";"0,000 "
700271138;"36,138 ";"14,377 ";"31,260 ";"0,000 ";"0,000 "
23611431;"35232,280 ";"12939,260 ";"6398,100 ";"0,000 ";"0,000 "
23665943;"9946,020 ";"6213,110 ";"6879,260 ";"0,000 ";"0,000 "
22808176;"49734,150 ";"11330,820 ";"15484,510 ";"0,000 ";"0,000 "
700232809;"1660,500 ";"1248,870 ";"1178,910 ";"0,000 ";"0,000 "
23606027;"17576,710 ";"8331,880 ";"8634,380 ";"0,000 ";"0,000 "
23622206;"5340,210 ";"1683,580 ";"1548,060 ";"0,000 ";"0,000 "
23685900;"3522,620 ";"1733,630 ";"1843,310 ";"0,000 ";"0,000 "
23638759;"335,582 ";"287,203 ";"224,687 ";"0,000 ";"0,000 "
23619049;"4873,420 ";"3344,750 ";"1692,080 ";"0,000 ";"0,000 "
23616710;"19385,160 ";"4320,790 ";"3153,430 ";"0,000 ";"0,000 "
22810789;"28789,910 ";"6626,580 ";"3647,030 ";"0,000 ";"0,000 "
23615199;"2791,830 ";"1978,630 ";"2945,750 ";"0,000 ";"0,000 "
23604462;"2818,960 ";"1376,110 ";"1731,040 ";"0,000 ";"0,000 "
700872847;"31,432 ";"31,240 ";"28,789 ";"0,000 ";"0,000 "
23040685;"0,250 ";"0,054 ";"0,159 ";"0,000 ";"0,000 "
23900773;"2959,400 ";"1607,070 ";"2979,680 ";"0,000 ";"0,000 "
23663043;"3697,150 ";"1643,370 ";"2217,490 ";"0,000 ";"0,000 "
23670599;"903,455 ";"437,691 ";"633,166 ";"0,000 ";"0,000 "
23845196;"7364,490 ";"6332,960 ";"5362,890 ";"0,000 ";"0,000 "
22813570;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23686216;"317,015 ";"193,615 ";"296,689 ";"0,000 ";"0,000 "
23614530;"8451,220 ";"6002,950 ";"4919,510 ";"0,000 ";"0,000 "
23614403;"3690,760 ";"2301,140 ";"2661,240 ";"0,000 ";"0,000 "
23603115;"1675,730 ";"588,674 ";"854,179 ";"0,000 ";"0,000 "
23652713;"2471,740 ";"1671,210 ";"1882,650 ";"0,000 ";"0,000 "
23618399;"1481,550 ";"911,886 ";"1340,820 ";"0,000 ";"0,000 "
23623970;"907,813 ";"482,634 ";"492,320 ";"0,000 ";"0,000 "
22830371;"9277,050 ";"4376,410 ";"4616,090 ";"0,000 ";"0,000 "
23658278;"3595,170 ";"2102,670 ";"1989,730 ";"0,000 ";"0,000 "
23103956;"2715,110 ";"1434,510 ";"1129,620 ";"0,000 ";"0,000 "
23645075;"5432,510 ";"2928,080 ";"2486,910 ";"0,000 ";"0,000 "
23638164;"784,226 ";"333,989 ";"558,248 ";"0,000 ";"0,000 "
700269494;"7761,950 ";"1514,280 ";"1552,820 ";"0,000 ";"0,000 "
700753154;"342,749 ";"276,090 ";"334,314 ";"0,000 ";"0,000 "
700751764;"45,894 ";"25,282 ";"16,613 ";"0,000 ";"0,000 "
23645616;"10958,290 ";"6803,960 ";"6083,360 ";"0,000 ";"0,000 "
23613261;"5399,840 ";"3604,880 ";"3954,830 ";"0,000 ";"0,000 "
700811989;"113,447 ";"62,985 ";"52,737 ";"0,000 ";"0,000 "
23623423;"1281,170 ";"717,987 ";"839,540 ";"0,000 ";"0,000 "
24388971;"4993,150 ";"4037,520 ";"1608,290 ";"4643,290 ";"767,139 "
23656899;"4976,160 ";"2706,280 ";"3161,540 ";"0,000 ";"0,000 "
23621582;"3388,020 ";"1796,340 ";"2240,500 ";"0,000 ";"0,000 "
23607729;"5871,980 ";"4800,180 ";"3925,670 ";"0,000 ";"0,000 "
23636135;"5183,090 ";"2555,140 ";"3163,170 ";"0,000 ";"0,000 "
23653477;"10991,520 ";"6461,020 ";"10083,500 ";"0,000 ";"0,000 "
700524136;"2158,810 ";"1509,140 ";"1067,360 ";"0,000 ";"0,000 "
700633126;"550,046 ";"410,984 ";"342,080 ";"0,000 ";"0,000 "
22006521;"6494,320 ";"3902,200 ";"3145,150 ";"0,000 ";"0,000 "
23675806;"9222,860 ";"6615,470 ";"5669,340 ";"0,000 ";"0,000 "
23672469;"7907,330 ";"4123,580 ";"5017,500 ";"0,000 ";"0,000 "
23675732;"8011,510 ";"4305,070 ";"4674,100 ";"0,000 ";"0,000 "
23654928;"7901,580 ";"5596,520 ";"7455,680 ";"0,000 ";"0,000 "
700282883;"1832,660 ";"1053,980 ";"1160,640 ";"0,000 ";"0,000 "
23623979;"2,397 ";"8,355 ";"4,390 ";"0,000 ";"0,000 "
24240329;"1229,060 ";"2212,390 ";"2514,510 ";"0,000 ";"0,000 "
23614819;"10588,110 ";"6347,360 ";"8090,580 ";"0,000 ";"0,000 "
23983058;"126,007 ";"70,197 ";"83,847 ";"0,000 ";"0,000 "
23650535;"7532,420 ";"4790,240 ";"4073,410 ";"0,000 ";"0,000 "
23845371;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23637274;"15606,600 ";"4173,060 ";"983,081 ";"0,000 ";"0,000 "
23627333;"2271,030 ";"1257,260 ";"1514,510 ";"0,000 ";"0,000 "
23825040;"2,282 ";"22,889 ";"3,335 ";"0,000 ";"0,000 "
23602677;"2287,880 ";"1113,790 ";"1600,770 ";"0,000 ";"0,000 "
23191130;"3968,920 ";"2382,490 ";"1891,070 ";"0,000 ";"0,000 "
23000276;"0,000 ";"0,000 ";"0,001 ";"0,000 ";"0,000 "
23603312;"10063,070 ";"7042,660 ";"8042,740 ";"0,000 ";"0,000 "
23622521;"10104,500 ";"7471,760 ";"6553,010 ";"0,000 ";"0,000 "
23629831;"3371,060 ";"2005,620 ";"1920,760 ";"0,000 ";"0,000 "
23652711;"6495,150 ";"3647,850 ";"4356,310 ";"0,000 ";"0,000 "
23601840;"5619,000 ";"2893,000 ";"5494,000 ";"0,000 ";"0,000 "
23629804;"3975,600 ";"2457,440 ";"2649,950 ";"0,000 ";"0,000 "
23849864;"7094,710 ";"3841,800 ";"4611,380 ";"0,000 ";"0,000 "
23636803;"20845,770 ";"3373,140 ";"548,036 ";"0,000 ";"0,000 "
23619572;"351,450 ";"184,022 ";"197,103 ";"0,000 ";"0,000 "
23040095;"6323,990 ";"3921,900 ";"3063,620 ";"0,000 ";"0,000 "
23612169;"12677,940 ";"7425,000 ";"7222,820 ";"0,000 ";"0,000 "
23620343;"0,434 ";"0,024 ";"0,063 ";"0,000 ";"0,000 "
24386038;"5470,870 ";"3527,220 ";"3513,770 ";"0,000 ";"0,000 "
23624634;"35811,790 ";"33520,590 ";"43806,850 ";"0,000 ";"0,000 "
700742313;"869,551 ";"539,346 ";"668,623 ";"0,000 ";"0,000 "
700660736;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23662229;"2006,150 ";"1196,810 ";"1375,230 ";"0,000 ";"0,000 "
22020425;"5892,630 ";"3714,870 ";"3974,990 ";"0,000 ";"0,000 "
23616963;"2207,130 ";"899,118 ";"1264,390 ";"0,000 ";"0,000 "
23040586;"21,497 ";"7,287 ";"4,375 ";"0,000 ";"0,000 "
23605373;"7520,620 ";"3156,790 ";"2518,420 ";"0,000 ";"0,000 "
23821548;"9877,500 ";"5945,550 ";"6691,440 ";"0,000 ";"0,000 "
23673705;"8639,120 ";"5748,260 ";"4647,480 ";"0,000 ";"0,000 "
22811384;"8787,570 ";"5245,770 ";"6290,020 ";"0,000 ";"0,000 "
700665091;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23673657;"5368,060 ";"3004,110 ";"5236,640 ";"0,000 ";"0,000 "
23638841;"715,607 ";"447,597 ";"515,202 ";"0,000 ";"0,000 "
23842360;"10043,820 ";"6365,170 ";"4471,500 ";"0,000 ";"0,000 "
23676479;"2237,190 ";"1570,150 ";"1695,490 ";"0,000 ";"0,000 "
23978353;"4238,700 ";"2072,320 ";"2270,100 ";"0,000 ";"0,000 "
700095872;"3467,870 ";"2277,760 ";"1562,510 ";"0,000 ";"0,000 "
22810752;"4565,730 ";"1522,430 ";"1080,240 ";"0,000 ";"0,000 "
23609126;"8815,970 ";"3417,110 ";"3061,180 ";"0,000 ";"0,000 "
700042785;"3831,330 ";"2770,040 ";"2087,010 ";"0,000 ";"0,000 "
23662087;"5974,580 ";"5496,900 ";"4014,930 ";"0,000 ";"0,000 "
23653944;"8434,280 ";"5514,880 ";"4291,940 ";"0,000 ";"0,000 "
23838366;"1763,490 ";"919,985 ";"1117,080 ";"0,000 ";"0,000 "
23610427;"4459,180 ";"1718,230 ";"2187,240 ";"0,000 ";"0,000 "
700240920;"1118,570 ";"792,868 ";"865,090 ";"0,000 ";"0,000 "
23641829;"1870,990 ";"1147,570 ";"1125,040 ";"0,000 ";"0,000 "
23686495;"4676,540 ";"3560,050 ";"2990,660 ";"0,000 ";"0,000 "
23637633;"1439,230 ";"976,926 ";"1157,460 ";"0,000 ";"0,000 "
700639798;"842,618 ";"518,459 ";"735,406 ";"0,000 ";"0,000 "
24378666;"11736,730 ";"823,986 ";"1450,780 ";"0,000 ";"0,000 "
23618585;"5926,170 ";"3814,600 ";"3512,370 ";"0,000 ";"0,000 "
23615391;"2122,240 ";"1518,900 ";"1656,800 ";"0,000 ";"0,000 "
23620986;"8632,680 ";"5428,040 ";"4940,770 ";"0,000 ";"0,000 "
700477028;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22805825;"38158,950 ";"9986,790 ";"5657,350 ";"0,000 ";"0,000 "
22811478;"719,697 ";"486,518 ";"597,859 ";"0,000 ";"0,000 "
700717133;"360,736 ";"442,935 ";"332,572 ";"0,000 ";"0,000 "
23658235;"0,002 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
24384444;"56634,630 ";"2835,180 ";"80057,850 ";"11686,260 ";"4835,960 "
23649430;"7688,730 ";"4620,560 ";"5168,290 ";"0,000 ";"0,000 "
23647662;"125,889 ";"50,897 ";"73,841 ";"0,000 ";"0,000 "
23679091;"4037,080 ";"2818,910 ";"2987,670 ";"0,000 ";"0,000 "
23636456;"4659,200 ";"3087,650 ";"2611,120 ";"0,000 ";"0,000 "
700753092;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23678769;"6530,100 ";"3396,700 ";"2560,180 ";"0,000 ";"0,000 "
23608537;"21542,360 ";"18011,340 ";"11741,460 ";"0,000 ";"0,000 "
22015550;"722,947 ";"433,574 ";"662,261 ";"0,000 ";"0,000 "
23715909;"6780,860 ";"4156,520 ";"4036,640 ";"0,000 ";"0,000 "
23602601;"238,697 ";"126,562 ";"170,013 ";"0,000 ";"0,000 "
700600839;"1488,420 ";"862,721 ";"1147,390 ";"0,000 ";"0,000 "
700660740;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700671130;"271,978 ";"212,235 ";"532,974 ";"0,000 ";"0,000 "
22801645;"2337,400 ";"364,988 ";"282,179 ";"0,000 ";"0,000 "
23623016;"1958,380 ";"1241,520 ";"1489,570 ";"0,000 ";"0,000 "
23849845;"223,153 ";"98,439 ";"182,761 ";"0,000 ";"0,000 "
23839591;"3026,170 ";"2012,810 ";"2921,960 ";"0,000 ";"0,000 "
700164727;"405,000 ";"143,000 ";"177,000 ";"0,000 ";"0,000 "
23103786;"6119,440 ";"5546,770 ";"4607,050 ";"0,000 ";"0,000 "
22014383;"9112,140 ";"9413,690 ";"9413,700 ";"0,000 ";"0,000 "
23639256;"11573,650 ";"7261,640 ";"7298,630 ";"0,000 ";"0,000 "
24388360;"3159,340 ";"700,886 ";"781,445 ";"0,000 ";"0,000 "
24300717;"1200,050 ";"591,759 ";"670,025 ";"0,000 ";"0,000 "
23850908;"3147,140 ";"1907,450 ";"2422,860 ";"0,000 ";"0,000 "
23624932;"7870,410 ";"2762,680 ";"407,900 ";"0,000 ";"0,000 "
22016859;"4423,190 ";"2210,090 ";"2255,380 ";"0,000 ";"0,000 "
22015975;"4498,770 ";"3242,080 ";"3313,320 ";"0,000 ";"0,000 "
23605199;"2371,190 ";"1428,350 ";"1409,170 ";"0,000 ";"0,000 "
700402795;"2295,060 ";"1384,900 ";"1505,180 ";"0,000 ";"0,000 "
23617830;"24004,310 ";"5923,890 ";"3544,970 ";"0,000 ";"0,000 "
23645799;"5764,410 ";"3092,180 ";"2871,750 ";"0,000 ";"0,000 "
23675613;"7798,580 ";"4921,060 ";"4193,680 ";"0,000 ";"0,000 "
23607049;"11804,690 ";"2402,220 ";"857,418 ";"0,000 ";"0,000 "
23850770;"8723,660 ";"4997,340 ";"3393,350 ";"0,000 ";"0,000 "
700266234;"2682,750 ";"1567,230 ";"1629,490 ";"0,000 ";"0,000 "
23605242;"5017,480 ";"5234,440 ";"4680,300 ";"0,000 ";"0,000 "
23625114;"7494,010 ";"4116,910 ";"4332,240 ";"0,000 ";"0,000 "
700330848;"6363,010 ";"3740,910 ";"5948,650 ";"0,000 ";"0,000 "
700872816;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22000837;"4856,370 ";"2880,820 ";"2360,300 ";"0,000 ";"0,000 "
700715106;"548,119 ";"250,648 ";"199,679 ";"338,252 ";"173,514 "
24382316;"457,866 ";"38,884 ";"52,844 ";"173,121 ";"23,612 "
23650029;"8516,200 ";"6069,650 ";"5796,430 ";"0,000 ";"0,000 "
23849041;"11106,820 ";"1712,500 ";"1076,860 ";"0,000 ";"0,000 "
23695616;"5273,010 ";"5273,110 ";"3282,250 ";"0,000 ";"0,000 "
23601040;"10359,330 ";"3453,690 ";"1293,930 ";"0,000 ";"0,000 "
700459598;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23851428;"2272,950 ";"1362,500 ";"1480,790 ";"0,000 ";"0,000 "
23840129;"98,316 ";"48,753 ";"97,782 ";"0,000 ";"0,000 "
23626639;"4206,460 ";"1749,620 ";"4352,030 ";"0,000 ";"0,000 "
23666665;"14958,270 ";"9754,590 ";"9521,790 ";"0,000 ";"0,000 "
23900287;"19537,650 ";"10144,920 ";"9163,290 ";"0,000 ";"0,000 "
23669672;"4634,550 ";"2649,180 ";"3134,200 ";"0,000 ";"0,000 "
23601083;"140,871 ";"500,305 ";"62,840 ";"0,000 ";"0,000 "
700534479;"4454,910 ";"3077,390 ";"3561,090 ";"0,000 ";"0,000 "
23685612;"10122,000 ";"4025,000 ";"3547,000 ";"0,000 ";"0,000 "
23649585;"7973,460 ";"5511,820 ";"6134,970 ";"0,000 ";"0,000 "
24379286;"8708,270 ";"3220,340 ";"2619,430 ";"2396,390 ";"75,223 "
23850208;"9735,920 ";"5459,330 ";"6265,560 ";"0,000 ";"0,000 "
23674738;"11523,320 ";"1478,230 ";"970,022 ";"0,000 ";"0,000 "
23842099;"5814,560 ";"3505,660 ";"4015,380 ";"0,000 ";"0,000 "
23852898;"8795,440 ";"5689,920 ";"4489,560 ";"0,000 ";"0,000 "
23608937;"17398,540 ";"7064,750 ";"676,991 ";"0,000 ";"0,000 "
23652093;"12433,690 ";"7452,830 ";"8469,660 ";"0,000 ";"0,000 "
23679886;"1867,480 ";"1090,540 ";"1598,760 ";"0,000 ";"0,000 "
23706305;"7282,630 ";"5393,670 ";"4955,430 ";"0,000 ";"0,000 "
23636141;"5758,260 ";"4080,590 ";"3742,530 ";"0,000 ";"0,000 "
700510723;"4503,620 ";"2409,000 ";"1931,440 ";"0,000 ";"0,000 "
24388853;"903,834 ";"156,177 ";"312,962 ";"127,154 ";"15,294 "
23678362;"5636,400 ";"3640,760 ";"3674,310 ";"0,000 ";"0,000 "
23675993;"10047,870 ";"5991,180 ";"5673,160 ";"0,000 ";"0,000 "
700419909;"1205,780 ";"1103,430 ";"678,966 ";"0,000 ";"0,000 "
23669760;"4008,000 ";"2431,270 ";"3829,870 ";"0,000 ";"0,000 "
23685959;"6380,280 ";"4923,330 ";"3308,740 ";"0,000 ";"0,000 "
22807256;"6025,660 ";"3571,070 ";"3433,930 ";"0,000 ";"0,000 "
700732322;"635,593 ";"328,778 ";"261,960 ";"0,000 ";"0,000 "
23613216;"4278,590 ";"2905,220 ";"2481,280 ";"0,000 ";"0,000 "
23661876;"7836,910 ";"5903,980 ";"7646,180 ";"0,000 ";"0,000 "
23645500;"5043,770 ";"3279,580 ";"3119,520 ";"0,000 ";"0,000 "
23653938;"11704,330 ";"7040,800 ";"5746,080 ";"0,000 ";"0,000 "
700340755;"1662,290 ";"1572,650 ";"1108,750 ";"0,000 ";"0,000 "
23635838;"9979,000 ";"5800,370 ";"7082,590 ";"0,000 ";"0,000 "
23603774;"267,576 ";"219,521 ";"255,535 ";"0,000 ";"0,000 "
23623633;"12526,880 ";"7223,370 ";"4170,120 ";"0,000 ";"0,000 "
23624290;"9979,580 ";"6175,870 ";"5893,840 ";"0,000 ";"0,000 "
22811393;"3571,010 ";"2423,830 ";"2568,450 ";"0,000 ";"0,000 "
700056964;"2876,960 ";"1969,600 ";"1846,290 ";"0,000 ";"0,000 "
23656559;"3431,790 ";"2172,280 ";"3279,950 ";"0,000 ";"0,000 "
23667425;"3685,270 ";"1961,940 ";"2607,290 ";"0,000 ";"0,000 "
700645705;"850,332 ";"519,397 ";"377,518 ";"0,000 ";"0,000 "
23901661;"5097,330 ";"2684,640 ";"2729,660 ";"0,000 ";"0,000 "
22016594;"1710,090 ";"971,386 ";"889,336 ";"0,000 ";"0,000 "
23611140;"9543,770 ";"5673,750 ";"5454,420 ";"0,000 ";"0,000 "
23607682;"6952,110 ";"5825,710 ";"9008,070 ";"0,000 ";"0,000 "
23842100;"7413,760 ";"5865,440 ";"3880,350 ";"0,000 ";"0,000 "
23680022;"3600,550 ";"2199,500 ";"1979,650 ";"0,000 ";"0,000 "
700409023;"2087,880 ";"1118,920 ";"1254,730 ";"0,000 ";"0,000 "
23649084;"16115,290 ";"9371,540 ";"8402,580 ";"0,000 ";"0,000 "
23609276;"3913,320 ";"3044,430 ";"3533,520 ";"0,000 ";"0,000 "
23030428;"825,609 ";"389,446 ";"559,781 ";"0,000 ";"0,000 "
22812025;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23666925;"3841,290 ";"2397,010 ";"2603,820 ";"0,000 ";"0,000 "
23627177;"2523,150 ";"1853,690 ";"2286,630 ";"0,000 ";"0,000 "
23665037;"5454,820 ";"3483,380 ";"3751,830 ";"0,000 ";"0,000 "
700410868;"2655,040 ";"1238,390 ";"2237,320 ";"0,000 ";"0,000 "
23674744;"10620,900 ";"1347,020 ";"1922,910 ";"0,000 ";"0,000 "
23666274;"12176,880 ";"8872,610 ";"17098,540 ";"0,000 ";"0,000 "
24214907;"1142,700 ";"27,184 ";"100,606 ";"1302,690 ";"80,528 "
23844307;"119,974 ";"52,192 ";"12,246 ";"0,000 ";"0,000 "
23610713;"0,024 ";"0,135 ";"0,022 ";"0,000 ";"0,000 "
23040442;"1488,540 ";"672,903 ";"898,923 ";"0,000 ";"0,000 "
23605563;"2354,480 ";"1025,370 ";"1650,530 ";"0,000 ";"0,000 "
23676826;"4106,440 ";"3208,740 ";"3403,360 ";"0,000 ";"0,000 "
23635635;"6516,010 ";"3682,980 ";"3383,710 ";"0,000 ";"0,000 "
23851888;"122,840 ";"12,258 ";"15,825 ";"0,000 ";"0,000 "
23619610;"2174,200 ";"1199,020 ";"1343,170 ";"0,000 ";"0,000 "
23671116;"6373,010 ";"4380,520 ";"3444,740 ";"0,000 ";"0,000 "
23624238;"20017,890 ";"10138,210 ";"9013,520 ";"0,000 ";"0,000 "
22801355;"4936,950 ";"4292,870 ";"3205,970 ";"0,000 ";"0,000 "
23638720;"58,853 ";"26,650 ";"42,457 ";"0,000 ";"0,000 "
700753213;"449,217 ";"274,601 ";"339,448 ";"0,000 ";"0,000 "
24388933;"10170,060 ";"7769,550 ";"4067,950 ";"8016,510 ";"204,335 "
23040324;"0,001 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23680152;"9177,230 ";"4919,510 ";"4442,190 ";"0,000 ";"0,000 "
23654925;"8961,400 ";"5133,820 ";"4553,810 ";"0,000 ";"0,000 "
23614543;"7097,390 ";"4994,630 ";"4545,040 ";"0,000 ";"0,000 "
23618013;"1259,220 ";"481,667 ";"540,224 ";"0,000 ";"0,000 "
23021011;"1703,730 ";"541,341 ";"353,594 ";"0,000 ";"0,000 "
23614619;"307,738 ";"178,171 ";"141,954 ";"0,000 ";"0,000 "
23667031;"4313,310 ";"1976,100 ";"3084,540 ";"0,000 ";"0,000 "
23620287;"1291,450 ";"1009,750 ";"699,533 ";"0,000 ";"0,000 "
23840277;"6368,420 ";"4730,210 ";"3783,950 ";"0,000 ";"0,000 "
23826698;"14743,840 ";"7403,020 ";"10638,540 ";"0,000 ";"0,000 "
23663907;"10273,860 ";"6905,830 ";"7144,620 ";"0,000 ";"0,000 "
23671007;"6514,880 ";"4342,430 ";"4357,170 ";"0,000 ";"0,000 "
23640381;"1344,190 ";"921,798 ";"1048,700 ";"0,000 ";"0,000 "
700502706;"5474,290 ";"3012,150 ";"5576,160 ";"0,000 ";"0,000 "
23645908;"8026,410 ";"4588,680 ";"5330,630 ";"0,000 ";"0,000 "
23633236;"486,491 ";"107,568 ";"152,945 ";"0,000 ";"0,000 "
